V1;V2;V3;V4;V5
76;12.9861036949509;7.65822752616135;1.69570617360074;positive;1
77;14.3723980560708;14.8221742105039;0.969655183642739;negative;1
78;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
79;0.94405699625188;14.8221742105039;0.0636922075563559;negative;1
80;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
81;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
82;0.94405699625188;14.8221742105039;0.0636922075563559;negative;0
83;12.9861036949509;7.65822752616135;1.69570617360074;positive;1
84;6.96508034560141;14.8221742105039;0.469909491460809;negative;1
85;6.96508034560141;7.65822752616135;0.909489868485615;negative;0
86;19.0071270443005;14.8221742105039;1.28234405926972;positive;1
87;6.96508034560141;14.129027029944;0.492962489974728;negative;0
88;7.65822752616135;14.129027029944;0.542020870222069;negative;0
89;6.96508034560141;14.8221742105039;0.469909491460809;negative;0
90;6.96508034560141;21.2929737142865;0.327106980878307;negative;0
91;25.02815039365;7.65822752616135;3.26813878383099;positive;1
92;7.65822752616135;14.129027029944;0.542020870222069;negative;1
93;19.7002742248604;7.65822752616135;2.57243261023025;positive;1
94;6.96508034560141;14.8221742105039;0.469909491460809;negative;0
95;0.94405699625188;14.8221742105039;0.0636922075563559;negative;1
96;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
97;12.9861036949509;14.8221742105039;0.876126775365262;negative;1
98;6.96508034560141;14.8221742105039;0.469909491460809;negative;0
99;7.65822752616135;14.8221742105039;0.516673695599547;negative;0
100;0.94405699625188;14.8221742105039;0.0636922075563559;negative;1
101;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
102;6.96508034560141;14.8221742105039;0.469909491460809;negative;0
103;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
104;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
105;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
106;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
107;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
108;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
109;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
110;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
111;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
112;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
113;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
114;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
115;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
116;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
117;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
118;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
119;0.94405699625188;6.96508034560141;0.135541436625074;negative;0
120;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
121;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
122;19.7002742248604;0.494280841818805;39.8564390081746;positive;0
123;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
124;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
125;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
126;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
127;20.3934214054204;0.494280841818805;41.258773717344;positive;0
128;13.6792508755109;7.65822752616135;1.78621630511513;positive;0
129;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
130;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
131;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
132;19.7002742248604;0.494280841818805;39.8564390081746;positive;0
133;21.0865685859803;0.494280841818805;42.6611084265133;positive;0
134;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
135;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
136;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
137;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
138;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
139;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
140;12.9861036949509;0.494280841818805;26.2727231085186;positive;0
141;20.3934214054204;0.494280841818805;41.258773717344;positive;0
142;20.3934214054204;0.494280841818805;41.258773717344;positive;0
143;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
144;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
145;19.7002742248604;0.494280841818805;39.8564390081746;positive;0
146;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
147;7.65822752616135;14.129027029944;0.542020870222069;negative;1
148;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
149;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
150;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
151;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
152;19.7002742248604;0.494280841818805;39.8564390081746;positive;0
153;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
154;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
155;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
156;20.3934214054204;0.494280841818805;41.258773717344;positive;0
157;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
158;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
159;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
160;19.7002742248604;0.494280841818805;39.8564390081746;positive;0
161;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
162;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
163;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
164;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
165;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
166;20.3934214054204;0.494280841818805;41.258773717344;positive;0
167;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
168;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
169;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
170;13.6792508755109;6.96508034560141;1.9639760342678;positive;0
171;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
172;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
173;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
174;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
175;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
176;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
177;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
178;12.9861036949509;7.65822752616135;1.69570617360074;positive;0
179;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
180;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
181;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
182;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
183;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
184;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
185;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
186;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
187;13.6792508755109;14.8221742105039;0.922890979504001;negative;1
188;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
189;6.96508034560141;14.129027029944;0.492962489974728;negative;1
190;6.96508034560141;7.65822752616135;0.909489868485615;negative;0
191;0.94405699625188;14.8221742105039;0.0636922075563559;negative;1
192;0.94405699625188;14.129027029944;0.0668168440934482;negative;0
193;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
194;6.96508034560141;7.65822752616135;0.909489868485615;negative;0
195;7.65822752616135;14.129027029944;0.542020870222069;negative;1
196;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
197;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
198;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
199;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
200;12.9861036949509;7.65822752616135;1.69570617360074;positive;0
201;0.94405699625188;14.8221742105039;0.0636922075563559;negative;1
202;0.94405699625188;14.8221742105039;0.0636922075563559;negative;1
203;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
204;12.9861036949509;7.65822752616135;1.69570617360074;positive;1
205;6.96508034560141;6.96508034560141;1;neutral;0
206;21.0865685859803;7.65822752616135;2.75345287325902;positive;0
207;6.96508034560141;7.65822752616135;0.909489868485615;negative;0
208;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
209;13.6792508755109;14.8221742105039;0.922890979504001;negative;1
210;6.96508034560141;7.65822752616135;0.909489868485615;negative;0
211;6.96508034560141;14.129027029944;0.492962489974728;negative;0
212;13.6792508755109;7.65822752616135;1.78621630511513;positive;1
213;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
214;12.9861036949509;7.65822752616135;1.69570617360074;positive;1
215;6.96508034560141;14.8221742105039;0.469909491460809;negative;1
216;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
217;0.94405699625188;14.129027029944;0.0668168440934482;negative;1
218;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
219;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
220;0.94405699625188;14.8221742105039;0.0636922075563559;negative;0
221;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
222;14.3723980560708;7.65822752616135;1.87672643662951;positive;1
223;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
224;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
225;39.1496386340289;0.494280841818805;79.2052519979734;positive;0
226;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
227;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
228;14.3723980560708;14.129027029944;1.01722489635069;positive;1
229;26.4144447547699;0.494280841818805;53.4401549078307;positive;0
230;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
231;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
232;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
233;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
234;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
235;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
236;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
237;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
238;32.4354681041194;0.494280841818805;65.6215360983174;positive;0
239;20.3934214054204;0.494280841818805;41.258773717344;positive;0
240;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
241;21.0865685859803;7.65822752616135;2.75345287325902;positive;1
242;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
243;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
244;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
245;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
246;19.7002742248604;0.494280841818805;39.8564390081746;positive;0
247;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
248;26.4144447547699;0.494280841818805;53.4401549078307;positive;0
249;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
250;7.65822752616135;6.96508034560141;1.09951747089288;positive;0
251;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
252;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
253;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
254;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
255;20.3934214054204;0.494280841818805;41.258773717344;positive;0
256;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
257;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
258;21.0865685859803;0.494280841818805;42.6611084265133;positive;0
259;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
260;27.1075919353298;0.494280841818805;54.842489617;positive;0
261;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
262;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
263;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
264;20.3934214054204;6.96508034560141;2.92795206853561;positive;0
265;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
266;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
267;21.0865685859803;0.494280841818805;42.6611084265133;positive;0
268;20.3934214054204;0.494280841818805;41.258773717344;positive;0
269;21.0865685859803;0.494280841818805;42.6611084265133;positive;0
270;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
271;7.65822752616135;6.96508034560141;1.09951747089288;positive;0
272;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
273;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
274;20.3934214054204;6.96508034560141;2.92795206853561;positive;0
275;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
276;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
277;7.65822752616135;14.8221742105039;0.516673695599547;negative;1
278;7.65822752616135;14.129027029944;0.542020870222069;negative;0
279;20.3934214054204;0.494280841818805;41.258773717344;positive;0
280;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
281;21.0865685859803;0.494280841818805;42.6611084265133;positive;0
282;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
283;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
284;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
285;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
286;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
287;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
288;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
289;21.0865685859803;14.8221742105039;1.42263667168593;positive;1
290;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
291;6.96508034560141;14.8221742105039;0.469909491460809;negative;1
292;7.65822752616135;14.8221742105039;0.516673695599547;negative;0
293;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
294;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
295;12.9861036949509;7.65822752616135;1.69570617360074;positive;0
296;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
297;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
298;20.3934214054204;0.494280841818805;41.258773717344;positive;0
299;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
300;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
301;0.94405699625188;14.8221742105039;0.0636922075563559;negative;1
302;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
303;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
304;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
305;13.6792508755109;14.129027029944;0.968166516103348;negative;1
306;19.0071270443005;0.494280841818805;38.4541042990053;positive;0
307;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
308;7.65822752616135;14.8221742105039;0.516673695599547;negative;1
309;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
310;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
311;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
312;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
313;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
314;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
315;14.3723980560708;6.96508034560141;2.06349350516068;positive;0
316;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
317;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
318;6.96508034560141;14.8221742105039;0.469909491460809;negative;1
319;12.9861036949509;14.129027029944;0.919108135856008;negative;1
320;6.96508034560141;7.65822752616135;0.909489868485615;negative;0
321;6.96508034560141;14.8221742105039;0.469909491460809;negative;1
322;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
323;19.0071270443005;0.494280841818805;38.4541042990053;positive;0
324;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
325;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
326;6.96508034560141;14.8221742105039;0.469909491460809;negative;1
327;6.96508034560141;7.65822752616135;0.909489868485615;negative;0
328;6.96508034560141;7.65822752616135;0.909489868485615;negative;0
329;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
330;20.3934214054204;0.494280841818805;41.258773717344;positive;0
331;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
332;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
333;7.65822752616135;7.65822752616135;1;neutral;0
334;7.65822752616135;7.65822752616135;1;neutral;1
335;12.9861036949509;7.65822752616135;1.69570617360074;positive;1
336;21.0865685859803;0.494280841818805;42.6611084265133;positive;0
337;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
338;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
339;20.3934214054204;0.494280841818805;41.258773717344;positive;0
340;12.9861036949509;0.494280841818805;26.2727231085186;positive;0
341;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
342;12.9861036949509;0.494280841818805;26.2727231085186;positive;0
343;7.65822752616135;7.65822752616135;1;neutral;0
344;7.65822752616135;7.65822752616135;1;neutral;0
345;7.65822752616135;14.8221742105039;0.516673695599547;negative;1
346;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
347;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
348;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
349;6.96508034560141;7.65822752616135;0.909489868485615;negative;0
350;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
351;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
352;6.96508034560141;14.8221742105039;0.469909491460809;negative;1
353;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
354;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
355;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
356;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
357;20.3934214054204;0.494280841818805;41.258773717344;positive;0
358;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
359;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
360;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
361;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
362;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
363;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
364;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
365;20.3934214054204;0.494280841818805;41.258773717344;positive;0
366;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
367;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
368;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
369;6.96508034560141;21.2929737142865;0.327106980878307;negative;1
370;0.94405699625188;14.8221742105039;0.0636922075563559;negative;0
371;6.96508034560141;14.8221742105039;0.469909491460809;negative;1
372;6.96508034560141;14.8221742105039;0.469909491460809;negative;1
373;0.94405699625188;14.8221742105039;0.0636922075563559;negative;1
374;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
375;12.9861036949509;7.65822752616135;1.69570617360074;positive;1
376;0.94405699625188;14.129027029944;0.0668168440934482;negative;1
377;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
378;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
379;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
380;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
381;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
382;0.94405699625188;14.8221742105039;0.0636922075563559;negative;1
383;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
384;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
385;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
386;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
387;0.94405699625188;6.96508034560141;0.135541436625074;negative;0
388;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
389;6.96508034560141;7.65822752616135;0.909489868485615;negative;0
390;6.96508034560141;7.65822752616135;0.909489868485615;negative;0
391;0.94405699625188;14.8221742105039;0.0636922075563559;negative;1
392;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
393;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
394;19.7002742248604;0.494280841818805;39.8564390081746;positive;0
395;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
396;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
397;7.65822752616135;14.8221742105039;0.516673695599547;negative;1
398;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
399;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
400;0.94405699625188;14.8221742105039;0.0636922075563559;negative;0
401;0.94405699625188;14.8221742105039;0.0636922075563559;negative;0
402;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
403;7.65822752616135;7.65822752616135;1;neutral;0
404;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
405;7.65822752616135;7.65822752616135;1;neutral;0
406;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
407;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
408;13.6792508755109;7.65822752616135;1.78621630511513;positive;1
409;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
410;0.94405699625188;21.9861208948464;0.0429387703618589;negative;1
411;7.65822752616135;14.8221742105039;0.516673695599547;negative;1
412;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
413;20.3934214054204;0.494280841818805;41.258773717344;positive;0
414;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
415;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
416;19.7002742248604;0.494280841818805;39.8564390081746;positive;0
417;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
418;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
419;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
420;26.4144447547699;0.494280841818805;53.4401549078307;positive;0
421;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
422;7.65822752616135;7.65822752616135;1;neutral;0
423;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
424;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
425;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
426;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
427;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
428;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
429;0.94405699625188;14.8221742105039;0.0636922075563559;negative;0
430;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
431;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
432;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
433;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
434;12.9861036949509;0.494280841818805;26.2727231085186;positive;0
435;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
436;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
437;13.6792508755109;7.65822752616135;1.78621630511513;positive;1
438;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
439;0.94405699625188;14.129027029944;0.0668168440934482;negative;1
440;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
441;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
442;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
443;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
444;25.7212975742099;0.494280841818805;52.0378201986614;positive;0
445;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
446;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
447;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
448;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
449;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
450;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
451;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
452;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
